title,rank,publisher,weeks_on_list,primary_isbn13,list_name,bestsellers_date
THE ABSOLUTELY TRUE DIARY OF A PART-TIME INDIAN,2,"Little, Brown",0,9780316013697,young-adult-paperback-monthly,2019-09-21
LONG WAY DOWN,3,Atheneum/Caitlyn Dlouhy,0,9781481438261,young-adult-paperback-monthly,2019-09-21
SCYTHE,4,Simon & Schuster,0,9781442472433,young-adult-paperback-monthly,2019-09-21
DEAR MARTIN,5,Ember,0,9781101939529,young-adult-paperback-monthly,2019-09-21
TURTLES ALL THE WAY DOWN,6,Penguin,0,9780525555377,young-adult-paperback-monthly,2019-09-21
THE SUN IS ALSO A STAR,7,Ember,0,9780553496710,young-adult-paperback-monthly,2019-09-21
ALL AMERICAN BOYS,8,Atheneum/Caitlyn Dlouhy,0,9781481463348,young-adult-paperback-monthly,2019-09-21
THE BOY IN THE STRIPED PAJAMAS,9,Random House,0,9780385751537,young-adult-paperback-monthly,2019-09-21
"EVERYTHING, EVERYTHING",10,Ember,0,9780553496673,young-adult-paperback-monthly,2019-09-21
THE GUARDIANS,1,Doubleday,1,9780385544191,combined-print-and-e-book-fiction,2019-10-19
WHERE THE CRAWDADS SING,2,Putnam,58,9780735219090,combined-print-and-e-book-fiction,2019-10-19
THE 19TH CHRISTMAS,3,"Little, Brown",2,9780316420273,combined-print-and-e-book-fiction,2019-10-19
"OLIVE, AGAIN",4,Random House,1,9780812996555,combined-print-and-e-book-fiction,2019-10-19
STEALTH,5,Putnam,1,9780593083185,combined-print-and-e-book-fiction,2019-10-19
THE INSTITUTE,6,Scribner,6,9781982110567,combined-print-and-e-book-fiction,2019-10-19
THE DUTCH HOUSE,7,Harper,4,9780062963673,combined-print-and-e-book-fiction,2019-10-19
THE WATER DANCER,8,One World,4,9780399590597,combined-print-and-e-book-fiction,2019-10-19
THE TESTAMENTS,9,Nan A. Talese/Doubleday,6,9780385543781,combined-print-and-e-book-fiction,2019-10-19
BLOODY GENIUS,10,Putnam,3,9780525536628,combined-print-and-e-book-fiction,2019-10-19
THE GIVER OF STARS,11,Pamela Dorman/Viking,2,9780399562488,combined-print-and-e-book-fiction,2019-10-19
DOCTOR SLEEP,12,Scribner,16,9781982138868,combined-print-and-e-book-fiction,2019-10-19
NINTH HOUSE,13,Flatiron,2,9781250313072,combined-print-and-e-book-fiction,2019-10-19
WHAT HAPPENS IN PARADISE,14,"Little, Brown",2,9780316435574,combined-print-and-e-book-fiction,2019-10-19
VINCE FLYNN: LETHAL AGENT,15,Emily Bestler/Atria,4,9781501190643,combined-print-and-e-book-fiction,2019-10-19
ME,1,Holt,1,9781250147608,combined-print-and-e-book-nonfiction,2019-10-19
CATCH AND KILL,2,"Little, Brown",1,9780316486637,combined-print-and-e-book-nonfiction,2019-10-19
BLOWOUT,3,Crown,3,9780525575474,combined-print-and-e-book-nonfiction,2019-10-19
THE WAY I HEARD IT,4,Gallery,1,9781982130855,combined-print-and-e-book-nonfiction,2019-10-19
THE BODY,5,Doubleday,1,9780385539302,combined-print-and-e-book-nonfiction,2019-10-19
HOME WORK,6,Hachette,1,9780316349253,combined-print-and-e-book-nonfiction,2019-10-19
TALKING TO STRANGERS,7,"Little, Brown",6,9780316478526,combined-print-and-e-book-nonfiction,2019-10-19
DEAR GIRLS,8,Random House,1,9780525508830,combined-print-and-e-book-nonfiction,2019-10-19
EDUCATED,9,Random House,87,9780399590504,combined-print-and-e-book-nonfiction,2019-10-19
THE UNITED STATES OF TRUMP,10,Holt,4,9781250237224,combined-print-and-e-book-nonfiction,2019-10-19
ON TYRANNY,11,Tim Duggan,19,9780804190114,combined-print-and-e-book-nonfiction,2019-10-19
INSIDE OUT,12,Harper,4,9780062049537,combined-print-and-e-book-nonfiction,2019-10-19
THE BOOK OF GUTSY WOMEN,13,Simon & Schuster,3,9781501178412,combined-print-and-e-book-nonfiction,2019-10-19
LIFE UNDERCOVER,14,Knopf,1,9780525654971,combined-print-and-e-book-nonfiction,2019-10-19
RESISTANCE (AT ALL COSTS),15,Twelve,1,9781538701775,combined-print-and-e-book-nonfiction,2019-10-19
THE GUARDIANS,1,Doubleday,1,9780385544184,hardcover-fiction,2019-10-19
WHERE THE CRAWDADS SING,2,Putnam,59,9780735219090,hardcover-fiction,2019-10-19
THE 19TH CHRISTMAS,3,"Little, Brown",2,9780316420273,hardcover-fiction,2019-10-19
THE WATER DANCER,4,One World,4,9780399590597,hardcover-fiction,2019-10-19
THE INSTITUTE,5,Scribner,6,9781982110567,hardcover-fiction,2019-10-19
"OLIVE, AGAIN",6,Random House,1,9780812996548,hardcover-fiction,2019-10-19
THE DUTCH HOUSE,7,Harper,4,9780062963673,hardcover-fiction,2019-10-19
THE TESTAMENTS,8,Nan A. Talese/Doubleday,6,9780385543781,hardcover-fiction,2019-10-19
NINTH HOUSE,9,Flatiron,2,9781250313072,hardcover-fiction,2019-10-19
THE GIVER OF STARS,10,Pamela Dorman/Viking,2,9780399562488,hardcover-fiction,2019-10-19
BLOODY GENIUS,11,Putnam,3,9780525536611,hardcover-fiction,2019-10-19
WHAT HAPPENS IN PARADISE,12,"Little, Brown",2,9780316435574,hardcover-fiction,2019-10-19
VINCE FLYNN: LETHAL AGENT,13,Emily Bestler/Atria,4,9781501190629,hardcover-fiction,2019-10-19
CILKA'S JOURNEY,14,St. Martin's,3,9781250265708,hardcover-fiction,2019-10-19
CHILD'S PLAY,15,Delacorte,2,9780399179501,hardcover-fiction,2019-10-19
ME,1,Holt,1,9781250147608,hardcover-nonfiction,2019-10-19
CATCH AND KILL,2,"Little, Brown",1,9780316486637,hardcover-nonfiction,2019-10-19
BLOWOUT,3,Crown,3,9780525575474,hardcover-nonfiction,2019-10-19
THE WAY I HEARD IT,4,Gallery,1,9781982130855,hardcover-nonfiction,2019-10-19
HOME WORK,5,Hachette,1,9780316349253,hardcover-nonfiction,2019-10-19
TALKING TO STRANGERS,6,"Little, Brown",6,9780316478526,hardcover-nonfiction,2019-10-19
THE BODY,7,Doubleday,1,9780385539302,hardcover-nonfiction,2019-10-19
DEAR GIRLS,8,Random House,1,9780525508830,hardcover-nonfiction,2019-10-19
EDUCATED,9,Random House,87,9780399590504,hardcover-nonfiction,2019-10-19
THE UNITED STATES OF TRUMP,10,Holt,4,9781250237224,hardcover-nonfiction,2019-10-19
THE BOOK OF GUTSY WOMEN,11,Simon & Schuster,3,9781501178412,hardcover-nonfiction,2019-10-19
LETTERS FROM AN ASTROPHYSICIST,12,Norton,2,9781324003311,hardcover-nonfiction,2019-10-19
INSIDE OUT,13,Harper,4,9780062049537,hardcover-nonfiction,2019-10-19
CALL SIGN CHAOS,14,Random House,7,9780812996838,hardcover-nonfiction,2019-10-19
WITCH HUNT,15,Broadside,2,9780062960092,hardcover-nonfiction,2019-10-19
THE TATTOOIST OF AUSCHWITZ,1,Harper,59,9780062797155,trade-fiction-paperback,2019-10-19
THE GREAT ALONE,2,St. Martin's Griffin,4,9781250229533,trade-fiction-paperback,2019-10-19
EVERY BREATH,3,Grand Central,1,9781538728543,trade-fiction-paperback,2019-10-19
REDEMPTION,4,Grand Central,2,9781538761458,trade-fiction-paperback,2019-10-19
THE HANDMAID'S TALE,5,Anchor,107,9780385490818,trade-fiction-paperback,2019-10-19
NINE PERFECT STRANGERS,6,Flatiron,3,9781250069832,trade-fiction-paperback,2019-10-19
THE 18TH ABDUCTION,7,Grand Central,3,9781538731598,trade-fiction-paperback,2019-10-19
A SPARK OF LIGHT,8,Ballantine,4,9780345545008,trade-fiction-paperback,2019-10-19
THE OVERSTORY,9,Norton,28,9780393356687,trade-fiction-paperback,2019-10-19
BEFORE WE WERE YOURS,10,Ballantine,22,9780425284704,trade-fiction-paperback,2019-10-19
LITTLE FIRES EVERYWHERE,11,Penguin,24,9780735224315,trade-fiction-paperback,2019-10-19
DOCTOR SLEEP,12,Gallery Books,7,9781982131807,trade-fiction-paperback,2019-10-19
UNSHELTERED,13,Harper Perennial,1,9780062684738,trade-fiction-paperback,2019-10-19
IT,14,Scribner,28,9781982127794,trade-fiction-paperback,2019-10-19
THE GOLDFINCH,15,"Back Bay/Little, Brown",33,9780316055444,trade-fiction-paperback,2019-10-19
ON TYRANNY,1,Tim Duggan,58,9780804190114,paperback-nonfiction,2019-10-19
THE BODY KEEPS THE SCORE,2,Penguin,52,9780143127741,paperback-nonfiction,2019-10-19
SAPIENS,3,Harper Perennial,75,9780062316110,paperback-nonfiction,2019-10-19
BORN A CRIME,4,Spiegel & Grau,36,9780399588198,paperback-nonfiction,2019-10-19
JUST MERCY,5,Spiegel & Grau,175,9780812984965,paperback-nonfiction,2019-10-19
WHITE FRAGILITY,6,Beacon Press,67,9780807047415,paperback-nonfiction,2019-10-19
HOW TO CHANGE YOUR MIND,7,Penguin,13,9780735224155,paperback-nonfiction,2019-10-19
THE LIBRARY BOOK,8,Simon & Schuster,3,9781476740195,paperback-nonfiction,2019-10-19
CALYPSO,9,Back Bay,20,9780316392426,paperback-nonfiction,2019-10-19
OUTLIERS,10,"Back Bay/Little, Brown",296,9780316017930,paperback-nonfiction,2019-10-19
IN PIECES,11,Grand Central,1,9781538763032,paperback-nonfiction,2019-10-19
"THINKING, FAST AND SLOW",12,"Farrar, Straus & Giroux",223,9780374533557,paperback-nonfiction,2019-10-19
WHY WE SLEEP,13,Scribner,28,9781501144325,paperback-nonfiction,2019-10-19
BEING MORTAL,14,Picador,105,9781250076229,paperback-nonfiction,2019-10-19
GRIT,15,Scribner,57,9781501111112,paperback-nonfiction,2019-10-19
I REALLY NEEDED THIS TODAY,1,Putnam,1,9780735217416,advice-how-to-and-miscellaneous,2019-10-19
THE INFINITE GAME,2,Portfolio/Penguin,1,9780735213500,advice-how-to-and-miscellaneous,2019-10-19
TRAILBLAZER,3,Currency,1,9781984825193,advice-how-to-and-miscellaneous,2019-10-19
THE SUBTLE ART OF NOT GIVING A F*CK,4,Harper,149,9780062457714,advice-how-to-and-miscellaneous,2019-10-19
RACHAEL RAY 50,5,Ballantine,1,9781984817990,advice-how-to-and-miscellaneous,2019-10-19
THE FIVE LOVE LANGUAGES,6,Northfield,292,9780802412706,advice-how-to-and-miscellaneous,2019-10-19
THE RIDE OF A LIFETIME,7,Random House,4,9780399592096,advice-how-to-and-miscellaneous,2019-10-19
SUPER HUMAN,8,Harper Wave,2,9780062882820,advice-how-to-and-miscellaneous,2019-10-19
YOU ARE A BADASS,9,Running Press,194,9780762447695,advice-how-to-and-miscellaneous,2019-10-19
SOUTH,10,Artisan,1,9781579657161,advice-how-to-and-miscellaneous,2019-10-19
A TALE OF MAGIC...,1,"Little, Brown",3,9780316523479,childrens-middle-grade-hardcover,2019-10-19
ALLIES,2,Scholastic,1,9781338245721,childrens-middle-grade-hardcover,2019-10-19
DIARY OF AN AWESOME FRIENDLY KID,3,Amulet,28,9781419740275,childrens-middle-grade-hardcover,2019-10-19
REFUGEE,4,Scholastic,77,9780545880831,childrens-middle-grade-hardcover,2019-10-19
LOOK BOTH WAYS,5,Atheneum/Caitlyn Dlouhy,2,9781481438285,childrens-middle-grade-hardcover,2019-10-19
PROJECT MIDDLE SCHOOL,6,Scholastic,1,9781338329407,childrens-middle-grade-hardcover,2019-10-19
WONDER,7,Knopf,219,9780375869020,childrens-middle-grade-hardcover,2019-10-19
TRISTAN STRONG PUNCHES A HOLE IN THE SKY,8,Disney/Hyperion,1,9781368039932,childrens-middle-grade-hardcover,2019-10-19
THE COMPLETE COOKBOOK FOR YOUNG CHEFS,9,Sourcebooks Jabberwocky,27,9781492670025,childrens-middle-grade-hardcover,2019-10-19
WISHTREE,10,Feiwel and Friends,87,9781250043221,childrens-middle-grade-hardcover,2019-10-19
"GOOD NIGHT, LITTLE BLUE TRUCK",1,Houghton Mifflin Harcourt,1,9781328852137,picture-books,2019-10-19
SULWE,2,Simon & Schuster,1,9781534425361,picture-books,2019-10-19
PETE THE CAT: FIVE LITTLE PUMPKINS,3,HarperCollins,33,9780062304186,picture-books,2019-10-19
PARKER LOOKS UP,4,Aladdin,1,9781534451865,picture-books,2019-10-19
THE WONDERFUL THINGS YOU WILL BE,5,Random House,207,9780385376716,picture-books,2019-10-19
DRAGONS LOVE TACOS,6,Dial,290,9780803736801,picture-books,2019-10-19
HEY GRANDUDE!,7,Random House,7,9780525648673,picture-books,2019-10-19
THIS IS BABY,8,Feiwel & Friends,2,9781250245601,picture-books,2019-10-19
JUST ASK!,9,Philomel,7,9780525514121,picture-books,2019-10-19
THE CRAYONS' CHRISTMAS,10,Penguin Workshop,1,9780525515746,picture-books,2019-10-19
DOG MAN,1,Scholastic,112,9781338236590,series-books,2019-10-19
WINGS OF FIRE,2,Scholastic,61,9781338344059,series-books,2019-10-19
HARRY POTTER,3,Scholastic,552,9780545791427,series-books,2019-10-19
THE TRIALS OF APOLLO,4,Disney-Hyperion,17,9781484746448,series-books,2019-10-19
THE LAST KIDS ON EARTH,5,Viking,20,9780425292112,series-books,2019-10-19
BABY-SITTERS CLUB GRAPHIX,6,Scholastic,23,9781338304510,series-books,2019-10-19
CAPTAIN UNDERPANTS,7,Scholastic,193,9781338271515,series-books,2019-10-19
DIARY OF A WIMPY KID,8,Amulet,553,9781419741999,series-books,2019-10-19
SCARY STORIES,9,Harper,7,9780062682826,series-books,2019-10-19
THE BAD GUYS,10,Scholastic,52,9781338305814,series-books,2019-10-19
HOCUS POCUS AND THE ALL-NEW SEQUEL,1,Freeform,19,9781368020039,young-adult-hardcover,2019-10-19
THE SECRET COMMONWEALTH,2,Knopf,3,9780553510669,young-adult-hardcover,2019-10-19
THE HATE U GIVE,3,Balzer + Bray,138,9780062872340,young-adult-hardcover,2019-10-19
FIVE FEET APART,4,Simon & Schuster,46,9781534451568,young-adult-hardcover,2019-10-19
THE FOUNTAINS OF SILENCE,5,Philomel,3,9780399160318,young-adult-hardcover,2019-10-19
WAYWARD SON,6,Wednesday,4,9781250146076,young-adult-hardcover,2019-10-19
THE BEAUTIFUL,7,Putnam,2,9781524738174,young-adult-hardcover,2019-10-19
THE GRACE YEAR,8,Wednesday,2,9781250145444,young-adult-hardcover,2019-10-19
CHILDREN OF BLOOD AND BONE,9,Holt,85,9781250170972,young-adult-hardcover,2019-10-19
DEAR EVAN HANSEN: THE NOVEL,10,Poppy,36,9780316420235,young-adult-hardcover,2019-10-19
THE GUARDIANS,1,Random House Audio,0,9780525639336,audio-fiction,2019-10-19
WHERE THE CRAWDADS SING,2,Penguin Audio,0,9780525640370,audio-fiction,2019-10-19
THE DUTCH HOUSE,3,HarperAudio,0,9780062963703,audio-fiction,2019-10-19
THE NIGHT FIRE,4,Hachette Audio,0,9781549120787,audio-fiction,2019-10-19
THE INSTITUTE,5,Simon & Schuster Audio,0,9781508279075,audio-fiction,2019-10-19
THE WATER DANCER,6,Random House Audio,0,9780525494850,audio-fiction,2019-10-19
THE TESTAMENTS,7,Random House Audio,0,9780525590460,audio-fiction,2019-10-19
BLUE MOON,8,Random House Audio,0,9781524774363,audio-fiction,2019-10-19
THE SILENT PATIENT,9,Macmillan Audio,0,9781250317537,audio-fiction,2019-10-19
BLOODY GENIUS,10,Penguin Audio,0,9780593107157,audio-fiction,2019-10-19
THE GIVER OF STARS,11,Penguin Audio,0,9780525530206,audio-fiction,2019-10-19
THE HANDMAID'S TALE,12,Audible Studios,0,9781603932110,audio-fiction,2019-10-19
THE BURNING WHITE,13,Hachette Audio,0,9781478978350,audio-fiction,2019-10-19
DOCTOR SLEEP,14,Simon & Schuster Audio,0,9781442362390,audio-fiction,2019-10-19
THE 19TH CHRISTMAS,15,Hachette Audio,0,9781549120961,audio-fiction,2019-10-19
TALKING TO STRANGERS,1,Hachette Audio,0,9781549150340,audio-nonfiction,2019-10-19
BLOWOUT,2,Random House Audio,0,9781984846730,audio-nonfiction,2019-10-19
CATCH AND KILL,3,Hachette Audio,0,9781549170843,audio-nonfiction,2019-10-19
INSIDE OUT,4,HarperAudio,0,9780062973429,audio-nonfiction,2019-10-19
EDUCATED,5,Random House Audio,0,9780525528067,audio-nonfiction,2019-10-19
ME,6,Macmillan Audio,0,9781250231062,audio-nonfiction,2019-10-19
PERMANENT RECORD,7,Macmillan Audio,0,9781250622686,audio-nonfiction,2019-10-19
BECOMING,8,Random House Audio,0,9780525633686,audio-nonfiction,2019-10-19
DEAR GIRLS,9,Random House Audio,0,9781984841292,audio-nonfiction,2019-10-19
OVER THE TOP,10,HarperAudio,0,9780062906403,audio-nonfiction,2019-10-19
THE BODY,11,Random House Audio,0,9780147526922,audio-nonfiction,2019-10-19
MAYBE YOU SHOULD TALK TO SOMEONE,12,Audible Studios,0,DBKADBL051238,audio-nonfiction,2019-10-19
EXTREME OWNERSHIP,13,Macmillan Audio,0,9781427264305,audio-nonfiction,2019-10-19
BORN A CRIME,14,Audible Studios,0,9781603932158,audio-nonfiction,2019-10-19
SAPIENS,15,Harper Audio,0,9780062796233,audio-nonfiction,2019-10-19
STILLNESS IS THE KEY,1,Portfolio/Penguin,0,9780525538585,business-books,2019-10-19
TRAILBLAZER,2,Currency,0,9781984825193,business-books,2019-10-19
THE RIDE OF A LIFETIME,3,Random House,0,9780399592096,business-books,2019-10-19
THE INFINITE GAME,4,Portfolio/Penguin,0,9780735213500,business-books,2019-10-19
DARE TO LEAD,5,Random House,0,9780399592522,business-books,2019-10-19
ATOMIC HABITS,6,Avery,0,9780735211292,business-books,2019-10-19
FAIR PLAY,7,Putnam,0,9780525541936,business-books,2019-10-19
WHAT IT TAKES,8,Avid Reader/Simon & Schuster,0,9781501158148,business-books,2019-10-19
SHUT UP AND LISTEN!,9,HarperCollins Leadership,0,9781400213733,business-books,2019-10-19
OUTLIERS,10,"Back Bay/Little, Brown",0,9780316017930,business-books,2019-10-19
GUTS,1,Scholastic,0,9780545852500,graphic-books-and-manga,2019-10-19
BEST FRIENDS,2,First Second,0,9781250317469,graphic-books-and-manga,2019-10-19
"MY HERO ACADEMIA, VOL. 21",3,Viz Media,0,9781974709502,graphic-books-and-manga,2019-10-19
DRAMA,4,Scholastic,0,9780545326995,graphic-books-and-manga,2019-10-19
WATCHMEN,5,DC Comics,0,9781779501127,graphic-books-and-manga,2019-10-19
SMILE,6,Scholastic,0,9780545132060,graphic-books-and-manga,2019-10-19
WHITE BIRD,7,Knopf,0,9780525645535,graphic-books-and-manga,2019-10-19
OPEN BORDERS,8,First Second,0,9781250316967,graphic-books-and-manga,2019-10-19
SUNNY ROLLS THE DICE,9,Scholastic,0,9781338233148,graphic-books-and-manga,2019-10-19
GHOSTS,10,Scholastic,0,9780545540629,graphic-books-and-manga,2019-10-19
"THE WALKING DEAD: COMPENDIUM, VOL. 4",11,Image Comics,0,9781534313408,graphic-books-and-manga,2019-10-19
"CRITICAL ROLE VOX MACHINA: ORIGINS, VOL. 1",12,Dark Horse Books,0,9781506714813,graphic-books-and-manga,2019-10-19
THEY CALLED US ENEMY,13,Top Shelf Productions,0,9781603094504,graphic-books-and-manga,2019-10-19
NEW KID,14,HarperCollins,0,9780062691194,graphic-books-and-manga,2019-10-19
"MONSTRESS, VOL. 4",15,Image Comics,0,9781534313361,graphic-books-and-manga,2019-10-19
HOLY GHOST,1,Putnam,0,9780735217348,mass-market-monthly,2019-10-19
TARGET: ALEX CROSS,2,Vision,0,9781538713778,mass-market-monthly,2019-10-19
DOCTOR SLEEP,3,Pocket,0,9781982138868,mass-market-monthly,2019-10-19
BEAUCHAMP HALL,4,Dell,0,9780399179310,mass-market-monthly,2019-10-19
DARK SACRED NIGHT,5,Vision,0,9781538731765,mass-market-monthly,2019-10-19
YEAR ONE,6,St. Martin's,0,9781250122971,mass-market-monthly,2019-10-19
THE RECKONING,7,Dell,0,9780525620938,mass-market-monthly,2019-10-19
KISSES IN THE SNOW,8,MIRA,0,9780778308218,mass-market-monthly,2019-10-19
LOOK ALIVE TWENTY-FIVE,9,Putnam,0,9780399179242,mass-market-monthly,2019-10-19
ALASKAN HOLIDAY,10,Ballantine,0,9780399181306,mass-market-monthly,2019-10-19
PLAY DIRTY,11,Pocket,0,9781982121112,mass-market-monthly,2019-10-19
VINCE FLYNN: RED WAR,12,Pocket,0,9781501190605,mass-market-monthly,2019-10-19
SEASON OF WONDER,13,HQN,0,9781335041470,mass-market-monthly,2019-10-19
IMMORTAL BORN,14,Avon,0,9780062855213,mass-market-monthly,2019-10-19
BULLETS DON'T ARGUE,15,Pinnacle,0,9780786043668,mass-market-monthly,2019-10-19
THE ONE AND ONLY IVAN,1,HarperCollins,0,9780061992278,middle-grade-paperback-monthly,2019-10-19
A LONG WALK TO WATER,2,Houghton Mifflin Harcourt,0,9780547577319,middle-grade-paperback-monthly,2019-10-19
RESTART,3,Scholastic,0,9781338053807,middle-grade-paperback-monthly,2019-10-19
THE GIRL WHO DRANK THE MOON,4,Algonquin,0,9781616207465,middle-grade-paperback-monthly,2019-10-19
FRONT DESK,5,Scholastic,0,9781338157826,middle-grade-paperback-monthly,2019-10-19
OUT OF MY MIND,6,Atheneum,0,9781416971719,middle-grade-paperback-monthly,2019-10-19
CITY OF GHOSTS,7,Scholastic,0,9781338111026,middle-grade-paperback-monthly,2019-10-19
MINECRAFT: THE ISLAND,8,Del Rey,0,9780399181795,middle-grade-paperback-monthly,2019-10-19
UNICORN ACADEMY #1: SOPHIA AND RAINBOW,9,Random House,0,9781984850829,middle-grade-paperback-monthly,2019-10-19
INSIDE OUT AND BACK AGAIN,10,HarperCollins,0,9780061962790,middle-grade-paperback-monthly,2019-10-19
LONG WAY DOWN,1,Atheneum/Caitlyn Dlouhy,0,9781481438261,young-adult-paperback-monthly,2019-10-19
DEAR MARTIN,2,Ember,0,9781101939529,young-adult-paperback-monthly,2019-10-19
THE BOY IN THE STRIPED PAJAMAS,3,Random House,0,9780385751537,young-adult-paperback-monthly,2019-10-19
LOOKING FOR ALASKA,4,Speak,0,9780142402511,young-adult-paperback-monthly,2019-10-19
THE SUN IS ALSO A STAR,5,Ember,0,9780553496710,young-adult-paperback-monthly,2019-10-19
I AM NOT YOUR PERFECT MEXICAN DAUGHTER,6,Ember,0,9781524700515,young-adult-paperback-monthly,2019-10-19
TURTLES ALL THE WAY DOWN,7,Penguin,0,9780525555377,young-adult-paperback-monthly,2019-10-19
THE SIMILARS,8,Sourcebooks Fire,0,9781492691808,young-adult-paperback-monthly,2019-10-19
SALT TO THE SEA,9,Penguin,0,9780593202784,young-adult-paperback-monthly,2019-10-19
THE ABSOLUTELY TRUE DIARY OF A PART-TIME INDIAN,10,"Little, Brown",0,9780316013697,young-adult-paperback-monthly,2019-10-19
TWISTED TWENTY-SIX,1,Putnam,1,9780399180200,combined-print-and-e-book-fiction,2019-11-16
BLUE MOON,2,Delacorte,3,9780399593543,combined-print-and-e-book-fiction,2019-11-16
THE GUARDIANS,3,Doubleday,5,9780385544184,combined-print-and-e-book-fiction,2019-11-16
WHERE THE CRAWDADS SING,4,Putnam,62,9780735219090,combined-print-and-e-book-fiction,2019-11-16
THE NIGHT FIRE,5,"Little, Brown",4,9780316457484,combined-print-and-e-book-fiction,2019-11-16
"OLIVE, AGAIN",6,Random House,4,9780812996548,combined-print-and-e-book-fiction,2019-11-16
THE DUTCH HOUSE,7,Harper,8,9780062963673,combined-print-and-e-book-fiction,2019-11-16
THE GIVER OF STARS,8,Pamela Dorman/Viking,5,9780399562488,combined-print-and-e-book-fiction,2019-11-16
THE INSTITUTE,9,Scribner,10,9781982110567,combined-print-and-e-book-fiction,2019-11-16
THE 19TH CHRISTMAS,10,"Little, Brown",6,9780316420273,combined-print-and-e-book-fiction,2019-11-16
